word,category,createdAt(),updatedAt()
aha,basic,now(),now()
ahem,basic,now(),now()
ahh,basic,now(),now()
ahoy,basic,now(),now()
alas,basic,now(),now()
aw,basic,now(),now()
bam,basic,now(),now()
bingo,basic,now(),now()
blah,basic,now(),now()
boo,basic,now(),now()
bravo,basic,now(),now()
brrr,basic,now(),now()
cheers,basic,now(),now()
congratulations,basic,now(),now()
dang,basic,now(),now()
darn,basic,now(),now()
drat,basic,now(),now()
duh,basic,now(),now()
eek,basic,now(),now()
eh,basic,now(),now()
eureka,basic,now(),now()
gadzooks,basic,now(),now()
gee,basic,now(),now()
golly,basic,now(),now()
goodbye,basic,now(),now()
goodness,basic,now(),now()
gosh,basic,now(),now()
ha,basic,now(),now()
hallelujah,basic,now(),now()
hello,basic,now(),now()
hey,basic,now(),now()
hmm,basic,now(),now()
huh,basic,now(),now()
hurray,basic,now(),now()
oh,basic,now(),now()
oops,basic,now(),now()
ouch,basic,now(),now()
ow,basic,now(),now()
phew,basic,now(),now()
phooey,basic,now(),now()
pooh,basic,now(),now()
pow,basic,now(),now()
rats,basic,now(),now()
right,basic,now(),now()
shh,basic,now(),now()
shoo,basic,now(),now()
thanks,basic,now(),now()
there,basic,now(),now()
ugh,basic,now(),now()
uh-huh,basic,now(),now()
uh-oh,basic,now(),now()
well,basic,now(),now()
whoa,basic,now(),now()
whoops,basic,now(),now()
wow,basic,now(),now()
yeah,basic,now(),now()
yep,basic,now(),now()
yikes,basic,now(),now()
yippee,basic,now(),now()
yo,basic,now(),now()
yuck,basic,now(),now()
yup,basic,now(),now()
zowie,basic,now(),now()
